Date,score_positive,score_neutral,score_negative
2024-10-24,0.14564497070387,0.167170790024102,0.687184233218432
2024-10-25,0.33,0.33,0.33
2024-10-26,0.33,0.33,0.33
2024-10-27,0.0767387077212334,0.853528141975403,0.0697331503033638
2024-10-28,0.33,0.33,0.33
2024-10-29,0.33,0.33,0.33
2024-10-30,0.33,0.33,0.33
2024-10-31,0.33,0.33,0.33
2024-11-01,0.33,0.33,0.33
2024-11-02,0.33,0.33,0.33
2024-11-03,0.33,0.33,0.33
2024-11-04,0.33,0.33,0.33
2024-11-05,0.33,0.33,0.33
2024-11-06,0.33,0.33,0.33
2024-11-07,0.228687785565853,0.319828927516937,0.45148329436779
2024-11-08,0.33,0.33,0.33
2024-11-09,0.271694160997868,0.423137247562408,0.305168569087982
2024-11-10,0.168148696422577,0.189092263579369,0.642759025096893
2024-11-11,0.0443523786962032,0.182488352060318,0.773159265518189
2024-11-12,0.33,0.33,0.33
2024-11-13,0.33,0.33,0.33
2024-11-14,0.33,0.33,0.33
2024-11-15,0.33,0.33,0.33
2024-11-16,0.33,0.33,0.33
2024-11-17,0.33,0.33,0.33
2024-11-18,0.33,0.33,0.33
2024-11-19,0.523500502109528,0.239870816469193,0.236628636717796
2024-11-20,0.33,0.33,0.33
2024-11-21,0.33,0.33,0.33
2024-11-22,0.33,0.33,0.33
2024-11-23,0.243715312797576,0.346331736072898,0.409952964819968
2024-11-24,0.191020250320435,0.627889811992645,0.18108993768692
2024-11-25,0.33,0.33,0.33
2024-11-26,0.33,0.33,0.33
2024-11-27,0.195174418499365,0.317457749508321,0.487367830184453
2024-11-28,0.0960483169183135,0.339406525095304,0.564545144637426
2024-11-29,0.0998129183426499,0.262826879741624,0.63736024685204
2024-11-30,0.397227644920349,0.344684183597565,0.258088201284409
2024-12-01,0.11808905415237,0.230858546495438,0.651052403450012
2024-12-02,0.12068867004093,0.227815331124208,0.651495998396593
2024-12-03,0.168406357037146,0.236990434644015,0.594603203075088
2024-12-04,0.147376145404719,0.370382847601459,0.482241003037918
2024-12-05,0.182135365269286,0.341893572677323,0.475971062608222
2024-12-06,0.140015222132206,0.500438839197159,0.35954594053328
2024-12-07,0.176720475777984,0.495917111635208,0.327362410724163
2024-12-08,0.33,0.33,0.33
2024-12-09,0.157226093367419,0.383691345087507,0.459082571958954
2024-12-10,0.128677953965962,0.228253193966606,0.643068851355244
2024-12-11,0.162704429278771,0.478236938516299,0.35905862847964
2024-12-12,0.152427696933349,0.363936190803846,0.483636101086934
2024-12-13,0.156098857522011,0.288562466318791,0.555338678451685
2024-12-14,0.154844682663679,0.405470261971156,0.43968503177166
2024-12-15,0.33,0.33,0.33
2024-12-16,0.16000366647495,0.298694035154767,0.541302295401692
2024-12-17,0.634792163968086,0.177065503711884,0.188142307245961
2024-12-18,0.0661922758445144,0.106315523386002,0.827492237091065
2024-12-19,0.0664613991975784,0.502516150474548,0.431022465229034
2024-12-20,0.33,0.33,0.33
2024-12-21,0.33,0.33,0.33
2024-12-22,0.33,0.33,0.33
2024-12-23,0.33,0.33,0.33
2024-12-24,0.241419538855553,0.380064576864243,0.378515928983688
2024-12-25,0.33,0.33,0.33
2024-12-26,0.132117644418031,0.360504219308496,0.507378123700619
2024-12-27,0.222127800186475,0.361642591655254,0.416229593257109
2024-12-28,0.0525645390152931,0.494711428880692,0.452723979949951
2024-12-29,0.33,0.33,0.33
2024-12-30,0.22013746201992,0.443104416131973,0.336758136749268
2024-12-31,0.33,0.33,0.33
2025-01-01,0.33,0.33,0.33
2025-01-02,0.112933970987797,0.20390896499157,0.68315714597702
2025-01-03,0.33,0.33,0.33
2025-01-04,0.33,0.33,0.33
2025-01-05,0.33,0.33,0.33
2025-01-06,0.191136484475512,0.321401702730279,0.487461812304039
2025-01-07,0.108905666241688,0.276374237345798,0.614720084837505
2025-01-08,0.134568333625793,0.283933967351913,0.581497669219971
2025-01-09,0.33,0.33,0.33
2025-01-10,0.33,0.33,0.33
2025-01-11,0.0259180553257465,0.192868590354919,0.781213343143463
2025-01-12,0.33,0.33,0.33
2025-01-13,0.100776433944702,0.190216422080994,0.709007143974304
2025-01-14,0.33,0.33,0.33
2025-01-15,0.33,0.33,0.33
2025-01-16,0.33,0.33,0.33
2025-01-17,0.102862779450204,0.221293426429232,0.675843805074692
2025-01-18,0.197229418903589,0.23456811234355,0.56820245757699
2025-01-19,0.0978059271971385,0.327674299478531,0.574519793192546
2025-01-20,0.33,0.33,0.33
2025-01-21,0.115772456396371,0.368988244794309,0.515239331871271
2025-01-22,0.0284645594656467,0.0746035352349281,0.896931946277618
2025-01-23,0.33,0.33,0.33
2025-01-24,0.33,0.33,0.33
2025-01-25,0.13970111310482,0.340414553880692,0.519884347915649
2025-01-26,0.33,0.33,0.33
2025-01-27,0.33,0.33,0.33
2025-01-28,0.226870059967041,0.329770296812058,0.443359673023224
2025-01-29,0.33,0.33,0.33
2025-01-30,0.33,0.33,0.33
2025-01-31,0.09020034968853,0.183773815631866,0.726025819778442
2025-02-01,0.33,0.33,0.33
2025-02-02,0.33,0.33,0.33
2025-02-03,0.0944531099421197,0.29515824749552,0.610388650976378
2025-02-04,0.153420116895666,0.297254169789644,0.549325723487597
2025-02-05,0.0502013713121414,0.23583035171032,0.713968217372894
2025-02-06,0.33,0.33,0.33
2025-02-07,0.0298032779246569,0.425699144601822,0.544497549533844
2025-02-08,0.33,0.33,0.33
2025-02-09,0.33,0.33,0.33
2025-02-10,0.33,0.33,0.33
2025-02-11,0.33,0.33,0.33
2025-02-12,0.315972518408671,0.116901449859142,0.56712604733184
2025-02-13,0.163888167382942,0.352490261611011,0.483621574110455
2025-02-14,0.520655067980682,0.139060489049083,0.340284449293425
2025-02-15,0.272360891103745,0.317402958869934,0.410236120223999
2025-02-16,0.151654824614525,0.319098293781281,0.529246866703033
2025-02-17,0.33,0.33,0.33
2025-02-18,0.0924552408978343,0.213275988586247,0.694268774241209
2025-02-19,0.209419429302216,0.499680429697037,0.290900111198425
2025-02-20,0.33,0.33,0.33
2025-02-21,0.33,0.33,0.33
2025-02-22,0.33,0.33,0.33
2025-02-23,0.33,0.33,0.33
2025-02-24,0.33,0.33,0.33
2025-02-25,0.33,0.33,0.33
2025-02-26,0.33,0.33,0.33
2025-02-27,0.33,0.33,0.33
2025-02-28,0.33,0.33,0.33
2025-03-01,0.72255153208971,0.173985068521955,0.103463403113625
2025-03-02,0.133033047243953,0.255053549011548,0.611913425227006
2025-03-03,0.182599677890539,0.33545084297657,0.4819494754076
2025-03-04,0.33,0.33,0.33
2025-03-05,0.165246581563201,0.336545138309399,0.498208284282532
2025-03-06,0.397661427035928,0.118413455784321,0.483925122767687
2025-03-07,0.0312473718076944,0.0491331741213799,0.919619500637054
2025-03-08,0.130613637467225,0.42268797258536,0.44669840650426
2025-03-09,0.192405253648758,0.253816306591034,0.553778469562531
2025-03-10,0.116050207366546,0.237036198377609,0.646913588047028
2025-03-11,0.136000289064315,0.286683089203305,0.577316615316603
2025-03-12,0.198673809412867,0.325839413329959,0.475486760027707
2025-03-13,0.33,0.33,0.33
2025-03-14,0.131483025848866,0.654641658067703,0.213875338435173
2025-03-15,0.183783609420061,0.520034901797772,0.296181458979845
2025-03-16,0.33,0.33,0.33
2025-03-17,0.260957294143736,0.296245471574366,0.442797230556607
2025-03-18,0.33,0.33,0.33
2025-03-19,0.33,0.33,0.33
2025-03-20,0.33,0.33,0.33
2025-03-21,0.33,0.33,0.33
2025-03-22,0.33,0.33,0.33
2025-03-23,0.33,0.33,0.33
2025-03-24,0.33,0.33,0.33
2025-03-25,0.33,0.33,0.33
2025-03-26,0.33,0.33,0.33
2025-03-27,0.33,0.33,0.33
2025-03-28,0.33,0.33,0.33
2025-03-29,0.0515300631523132,0.766478836536408,0.181991100311279
2025-03-30,0.33,0.33,0.33
2025-03-31,0.167604202029948,0.311917993143715,0.520477803873605
2025-04-01,0.34155560657382,0.206575301786264,0.451869145035744
2025-04-02,0.228206044683854,0.272026505321264,0.499767462412516
2025-04-03,0.483934822990451,0.329198601547369,0.186866573209679
2025-04-04,0.33,0.33,0.33
2025-04-05,0.33,0.33,0.33
2025-04-06,0.33,0.33,0.33
2025-04-07,0.33,0.33,0.33
2025-04-08,0.33,0.33,0.33
2025-04-09,0.33,0.33,0.33
2025-04-10,0.33,0.33,0.33
2025-04-11,0.33,0.33,0.33
2025-04-12,0.33,0.33,0.33
2025-04-13,0.33,0.33,0.33
2025-04-14,0.33,0.33,0.33
2025-04-15,0.750440174341202,0.153994390368462,0.0955654554069042
2025-04-16,0.33,0.33,0.33
2025-04-17,0.33,0.33,0.33
2025-04-18,0.33,0.33,0.33
2025-04-19,0.33,0.33,0.33
2025-04-20,0.33,0.33,0.33
2025-04-21,0.440415501594543,0.221847027540207,0.337737441062927
2025-04-22,0.39470374584198,0.368580847978592,0.236715421080589
2025-04-23,0.144306703676692,0.247182773145954,0.608510523638894
2025-04-24,0.132068640841492,0.258829031524987,0.609102323394397
2025-04-25,0.174305580720744,0.252616705756415,0.573077714728082
2025-04-26,0.182939176228555,0.286996628212578,0.530064194079708
2025-04-27,0.184547198936343,0.200116280466318,0.615336522459984
2025-04-28,0.138869848102331,0.200308271994193,0.660821845134099
2025-04-29,0.201706243989368,0.232385955130061,0.565907816092173
2025-04-30,0.0455821566283703,0.704948127269745,0.249469712376595
2025-05-01,0.215689867515774,0.347344437942785,0.436965692569228
2025-05-02,0.114330731332302,0.198688745498657,0.686980545520783
2025-05-03,0.33,0.33,0.33
2025-05-04,0.33,0.33,0.33
2025-05-05,0.33,0.33,0.33
2025-05-06,0.33,0.33,0.33
2025-05-07,0.183961279282812,0.264126753318124,0.551911985967308
2025-05-08,0.139797061814794,0.255678915019546,0.604524035538946
2025-05-09,0.0878130048513413,0.164606899023056,0.747580170631409
2025-05-10,0.163665890072783,0.262380662684639,0.573953446000814
2025-05-11,0.253706699769412,0.174802228808403,0.571491061709821
2025-05-12,0.236159606733256,0.19807092886832,0.56576946667499
2025-05-13,0.344120612988869,0.0961586969594161,0.559720719854037
2025-05-14,0.105506770312786,0.200804270803928,0.693688958883286
2025-05-15,0.181726599112153,0.576589904725552,0.241683529689908
2025-05-16,0.103336751461029,0.318837463855743,0.577825844287872
2025-05-17,0.203267559409142,0.435651570558548,0.361080855131149
2025-05-18,0.33,0.33,0.33
2025-05-19,0.33,0.33,0.33
2025-05-20,0.33,0.33,0.33
2025-05-21,0.33,0.33,0.33
2025-05-22,0.33,0.33,0.33
2025-05-23,0.33,0.33,0.33
2025-05-24,0.33,0.33,0.33
2025-05-25,0.33,0.33,0.33
2025-05-26,0.33,0.33,0.33
2025-05-27,0.33,0.33,0.33
2025-05-28,0.33,0.33,0.33
2025-05-29,0.33,0.33,0.33
2025-05-30,0.33,0.33,0.33
2025-05-31,0.33,0.33,0.33
2025-06-01,0.33,0.33,0.33
2025-06-02,0.33,0.33,0.33
2025-06-03,0.33,0.33,0.33
2025-06-04,0.33,0.33,0.33
2025-06-05,0.33,0.33,0.33
2025-06-06,0.33,0.33,0.33
2025-06-07,0.33,0.33,0.33
2025-06-08,0.33,0.33,0.33
2025-06-09,0.33,0.33,0.33
2025-06-10,0.33,0.33,0.33
2025-06-11,0.33,0.33,0.33
2025-06-12,0.33,0.33,0.33
2025-06-13,0.33,0.33,0.33
2025-06-14,0.33,0.33,0.33
2025-06-15,0.33,0.33,0.33
2025-06-16,0.33,0.33,0.33
2025-06-17,0.174099027207403,0.233716281751792,0.592184695104758
2025-06-18,0.168574292336901,0.296845981727044,0.534579717554152
2025-06-19,0.670011813234952,0.161466036405828,0.16852214663393
2025-06-20,0.774259261213816,0.131840378332597,0.0939003603819471
2025-06-21,0.81779886375774,0.126682597466491,0.0555185259065845
2025-06-22,0.746802334487438,0.158441303670406,0.0947563647292554
2025-06-23,0.566965791707238,0.20707229938772,0.225961927841935
2025-06-24,0.45996272067229,0.237846187188053,0.302191088806984
2025-06-25,0.561868645250797,0.234800312668085,0.203331038355827
2025-06-26,0.33,0.33,0.33
2025-06-27,0.33,0.33,0.33
2025-06-28,0.33,0.33,0.33
2025-06-29,0.33,0.33,0.33
2025-06-30,0.33,0.33,0.33
2025-07-01,0.159765570025359,0.313167018549783,0.527067431381771
2025-07-02,0.0707392767071724,0.85643607378006,0.0728246942162514
2025-07-03,0.0300974957644939,0.396318435668945,0.573584079742432
2025-07-04,0.33,0.33,0.33
2025-07-05,0.33,0.33,0.33
2025-07-06,0.33,0.33,0.33
2025-07-07,0.14355372681859,0.293685693559902,0.562760590265195
2025-07-08,0.0770664803683758,0.319753853976727,0.603179681301117
2025-07-09,0.22120812535286,0.223494060337544,0.555297806859016
2025-07-10,0.288931369781494,0.368852019309998,0.342216640710831
2025-07-11,0.33,0.33,0.33
2025-07-12,0.33,0.33,0.33
2025-07-13,0.33,0.33,0.33
2025-07-14,0.33,0.33,0.33
2025-07-15,0.33,0.33,0.33
2025-07-16,0.33,0.33,0.33
2025-07-17,0.33,0.33,0.33
2025-07-18,0.33,0.33,0.33
2025-07-19,0.33,0.33,0.33
2025-07-20,0.33,0.33,0.33
2025-07-21,0.33,0.33,0.33
2025-07-22,0.49191721700705,0.317492814018176,0.190589976998476
2025-07-23,0.33,0.33,0.33
2025-07-24,0.33,0.33,0.33
2025-07-25,0.33,0.33,0.33
2025-07-26,0.33,0.33,0.33
2025-07-27,0.33,0.33,0.33
2025-07-28,0.0705764628946781,0.519340470433235,0.4100830424577
2025-07-29,0.199231743812561,0.242415755987167,0.558352470397949
2025-07-30,0.33,0.33,0.33
2025-07-31,0.851829648017883,0.111520893871784,0.0366494208574295
2025-08-01,0.33,0.33,0.33
2025-08-02,0.33,0.33,0.33
2025-08-03,0.33,0.33,0.33
2025-08-04,0.33,0.33,0.33
2025-08-05,0.33,0.33,0.33
2025-08-06,0.33,0.33,0.33
2025-08-07,0.253451915163743,0.364865906144443,0.381682186926666
2025-08-08,0.284016631543636,0.341094091534615,0.374889299273491
2025-08-09,0.33,0.33,0.33
2025-08-10,0.33,0.33,0.33
2025-08-11,0.257067710161209,0.311016201972961,0.431916058063507
2025-08-12,0.33,0.33,0.33
2025-08-13,0.0878737643361092,0.381928682327271,0.530197560787201
2025-08-14,0.33,0.33,0.33
2025-08-15,0.33,0.33,0.33
2025-08-16,0.33,0.33,0.33
2025-08-17,0.33,0.33,0.33
2025-08-18,0.33,0.33,0.33
2025-08-19,0.33,0.33,0.33
2025-08-20,0.33,0.33,0.33
2025-08-21,0.33,0.33,0.33
2025-08-22,0.33,0.33,0.33
2025-08-23,0.33,0.33,0.33
2025-08-24,0.33,0.33,0.33
2025-08-25,0.33,0.33,0.33
2025-08-26,0.33,0.33,0.33
2025-08-27,0.33,0.33,0.33
2025-08-28,0.33,0.33,0.33
2025-08-29,0.33,0.33,0.33
2025-08-30,0.33,0.33,0.33
2025-08-31,0.33,0.33,0.33
2025-09-01,0.33,0.33,0.33
2025-09-02,0.33,0.33,0.33
2025-09-03,0.33,0.33,0.33
2025-09-04,0.33,0.33,0.33
2025-09-05,0.33,0.33,0.33
2025-09-06,0.33,0.33,0.33
2025-09-07,0.33,0.33,0.33
2025-09-08,0.33,0.33,0.33
2025-09-09,0.33,0.33,0.33
2025-09-10,0.33,0.33,0.33
2025-09-11,0.33,0.33,0.33
2025-09-12,0.33,0.33,0.33
2025-09-13,0.33,0.33,0.33
2025-09-14,0.33,0.33,0.33
2025-09-15,0.33,0.33,0.33
2025-09-16,0.33,0.33,0.33
2025-09-17,0.33,0.33,0.33
2025-09-18,0.33,0.33,0.33
2025-09-19,0.33,0.33,0.33
2025-09-20,0.33,0.33,0.33
2025-09-21,0.33,0.33,0.33
2025-09-22,0.33,0.33,0.33
2025-09-23,0.33,0.33,0.33
2025-09-24,0.33,0.33,0.33
2025-09-25,0.33,0.33,0.33
2025-09-26,0.33,0.33,0.33
2025-09-27,0.164715647697449,0.524459719657898,0.310824692249298
2025-09-28,0.33,0.33,0.33
2025-09-29,0.33,0.33,0.33
2025-09-30,0.33,0.33,0.33
2025-10-01,0.33,0.33,0.33
2025-10-02,0.33,0.33,0.33
2025-10-03,0.33,0.33,0.33
2025-10-04,0.33,0.33,0.33
2025-10-05,0.33,0.33,0.33
2025-10-06,0.33,0.33,0.33
2025-10-07,0.33,0.33,0.33
2025-10-08,0.33,0.33,0.33
2025-10-09,0.33,0.33,0.33
2025-10-10,0.33,0.33,0.33
2025-10-11,0.33,0.33,0.33
2025-10-12,0.33,0.33,0.33
2025-10-13,0.0459300726652145,0.204032868146896,0.75003707408905
2025-10-14,0.33,0.33,0.33
2025-10-15,0.33,0.33,0.33
2025-10-16,0.33,0.33,0.33
2025-10-17,0.33,0.33,0.33
2025-10-18,0.33,0.33,0.33
2025-10-19,0.33,0.33,0.33
2025-10-20,0.33,0.33,0.33
2025-10-21,0.33,0.33,0.33
2025-10-22,0.33,0.33,0.33
2025-10-23,0.33,0.33,0.33
2025-10-24,0.33,0.33,0.33
2025-10-25,0.0744166485965252,0.288177075795829,0.637406297028065
2025-10-26,0.0819216892123222,0.135981127619743,0.782097280025482
2025-10-27,0.33,0.33,0.33
2025-10-28,0.33,0.33,0.33
2025-10-29,0.33,0.33,0.33
2025-10-30,0.33,0.33,0.33
2025-10-31,0.33,0.33,0.33
2025-11-01,0.33,0.33,0.33
2025-11-02,0.33,0.33,0.33
2025-11-03,0.33,0.33,0.33
2025-11-04,0.33,0.33,0.33
2025-11-05,0.0827026832848787,0.214429542836216,0.702867746353149
2025-11-06,0.164812167840345,0.424124936972346,0.411062917539052
2025-11-07,0.0533922053873539,0.251764446496964,0.694843351840973
2025-11-08,0.33,0.33,0.33
2025-11-09,0.33,0.33,0.33
2025-11-10,0.33,0.33,0.33
2025-11-11,0.33,0.33,0.33
2025-11-12,0.33,0.33,0.33
2025-11-13,0.33,0.33,0.33
2025-11-14,0.33,0.33,0.33
2025-11-15,0.33,0.33,0.33
2025-11-16,0.0249798782169819,0.066777877509594,0.908242344856262
2025-11-17,0.33,0.33,0.33
2025-11-18,0.33,0.33,0.33
2025-11-19,0.33,0.33,0.33
2025-11-20,0.33,0.33,0.33
2025-11-21,0.33,0.33,0.33
2025-11-22,0.33,0.33,0.33
2025-11-23,0.33,0.33,0.33
2025-11-24,0.33,0.33,0.33
2025-11-25,0.33,0.33,0.33
2025-11-26,0.33,0.33,0.33
2025-11-27,0.33,0.33,0.33
2025-11-28,0.33,0.33,0.33
2025-11-29,0.33,0.33,0.33
2025-11-30,0.33,0.33,0.33
2025-12-01,0.33,0.33,0.33
2025-12-02,0.33,0.33,0.33
2025-12-03,0.33,0.33,0.33
2025-12-04,0.33,0.33,0.33
2025-12-05,0.33,0.33,0.33
2025-12-06,0.33,0.33,0.33
2025-12-07,0.33,0.33,0.33
2025-12-08,0.33,0.33,0.33
2025-12-09,0.33,0.33,0.33
2025-12-10,0.33,0.33,0.33
2025-12-11,0.33,0.33,0.33
2025-12-12,0.33,0.33,0.33
2025-12-13,0.33,0.33,0.33
2025-12-14,0.33,0.33,0.33
2025-12-15,0.221904153004289,0.204013090166781,0.574082769453526
2025-12-16,0.195742099545896,0.435276286676526,0.368981612846255
2025-12-17,0.162517906787495,0.295060665036241,0.542421416069071
2025-12-18,0.169047944795559,0.370926926241202,0.460025140467812
2025-12-19,0.156184817353884,0.170962045590083,0.672853171825409
2025-12-20,0.0694281121715903,0.433148649334908,0.497423255443573
2025-12-21,0.0269211698323488,0.534085512161255,0.43899330496788
2025-12-22,0.133359041685859,0.268362323443095,0.59827862183253
2025-12-23,0.285352796316147,0.437385410070419,0.277261823415756
2025-12-24,0.33,0.33,0.33
2025-12-25,0.33,0.33,0.33
2025-12-26,0.33,0.33,0.33
2025-12-27,0.33,0.33,0.33
2025-12-28,0.33,0.33,0.33
2025-12-29,0.33,0.33,0.33
2025-12-30,0.33,0.33,0.33
2025-12-31,0.33,0.33,0.33
2026-01-01,0.33,0.33,0.33
2026-01-02,0.33,0.33,0.33
2026-01-03,0.33,0.33,0.33
2026-01-04,0.33,0.33,0.33
2026-01-05,0.33,0.33,0.33
2026-01-06,0.33,0.33,0.33
2026-01-07,0.33,0.33,0.33
2026-01-08,0.542539296775229,0.313552959304717,0.143907738073419
2026-01-09,0.312273676906313,0.397243101681982,0.290483220347336
2026-01-10,0.33,0.33,0.33
2026-01-11,0.0832638038943211,0.212490851680438,0.704245343804359
2026-01-12,0.093129126355052,0.322457507252693,0.584413304924965
2026-01-13,0.33,0.33,0.33
2026-01-14,0.0195849817246199,0.0779549926519394,0.902459979057312
2026-01-15,0.0590091701596975,0.487834249933561,0.453156580527624
2026-01-16,0.33,0.33,0.33
2026-01-17,0.33,0.33,0.33
2026-01-18,0.33,0.33,0.33
2026-01-19,0.33,0.33,0.33
2026-01-20,0.33,0.33,0.33
2026-01-21,0.33,0.33,0.33
2026-01-22,0.33,0.33,0.33
2026-01-23,0.33,0.33,0.33
2026-01-24,0.33,0.33,0.33
2026-01-25,0.33,0.33,0.33
2026-01-26,0.33,0.33,0.33
2026-01-27,0.33,0.33,0.33
2026-01-28,0.33,0.33,0.33
2026-01-29,0.33,0.33,0.33
2026-01-30,0.33,0.33,0.33
2026-01-31,0.33,0.33,0.33
2026-02-01,0.33,0.33,0.33
2026-02-02,0.33,0.33,0.33
2026-02-03,0.33,0.33,0.33
2026-02-04,0.33,0.33,0.33
2026-02-05,0.33,0.33,0.33
2026-02-06,0.33,0.33,0.33
2026-02-07,0.171985638638337,0.35404671728611,0.473967666427294
2026-02-08,0.33,0.33,0.33
2026-02-09,0.133584106341004,0.439846888184547,0.426568996161222
2026-02-10,0.33,0.33,0.33
2026-02-11,0.33,0.33,0.33
2026-02-12,0.33,0.33,0.33
2026-02-13,0.33,0.33,0.33
2026-02-14,0.33,0.33,0.33
2026-02-15,0.33,0.33,0.33
2026-02-16,0.187456809543073,0.337525194510818,0.475017984211445
2026-02-17,0.232658991590142,0.406472094357014,0.360868909396231
2026-02-18,0.117943070587461,0.264780426535893,0.617276484215701
2026-02-19,0.272172070108354,0.20728830806911,0.52053963392973
2026-02-20,0.0284317564219236,0.142843292094767,0.828724950551987
2026-02-21,0.122074690647423,0.278383038938046,0.599542267620564
2026-02-22,0.0772954747080803,0.265439987182617,0.657264530658722
2026-02-23,0.33,0.33,0.33
2026-02-24,0.33,0.33,0.33
2026-02-25,0.33,0.33,0.33
2026-02-26,0.33,0.33,0.33
2026-02-27,0.33,0.33,0.33
2026-02-28,0.33,0.33,0.33
2026-03-01,0.33,0.33,0.33
2026-03-02,0.0199987478554249,0.0909726321697235,0.889028668403626
2026-03-03,0.2287957072258,0.270912552873294,0.500291739900907
2026-03-04,0.214467740058899,0.318326193094254,0.467206078767777
2026-03-05,0.0539324463655551,0.213190669814746,0.73287687699
2026-03-06,0.33,0.33,0.33
2026-03-07,0.33,0.33,0.33
2026-03-08,0.33,0.33,0.33
2026-03-09,0.33,0.33,0.33
2026-03-10,0.33,0.33,0.33
2026-03-11,0.127866142518109,0.266473039186427,0.605660819581577
2026-03-12,0.0436110906302929,0.763423264026642,0.192965641617775
2026-03-13,0.33,0.33,0.33
2026-03-14,0.33,0.33,0.33
2026-03-15,0.33,0.33,0.33
2026-03-16,0.230284934065172,0.315535756094115,0.454179302922317
2026-03-17,0.118485895544291,0.273465597629547,0.608048528432846
2026-03-18,0.228750718402721,0.326431326213337,0.444817938974925
2026-03-19,0.211728326510638,0.370536861009896,0.417734855785966
2026-03-20,0.0676287946601709,0.228237686057886,0.704133530457815
2026-03-21,0.22207891202021,0.297699530518824,0.480221558602587
2026-03-22,0.095585658299652,0.295621278611097,0.608793066983873
2026-03-23,0.298706938512623,0.490169294178486,0.211123755900189
2026-03-24,0.370314144839843,0.3650057092309,0.264680109918118
2026-03-25,0.243411172713552,0.226491048932076,0.53009780389922
2026-03-26,0.156306067390032,0.413773271575814,0.429920654255347
2026-03-27,0.152104064822197,0.544763993133198,0.303131972524253
2026-03-28,0.139430290172723,0.312382532791658,0.548187204382636
2026-03-29,0.17769380776389,0.335062481551653,0.487243701437754
2026-03-30,0.179264334989164,0.342919150257812,0.477816509192481
2026-03-31,0.119768761699238,0.253821026353586,0.626410204616766
2026-04-01,0.206219446450246,0.302548243805315,0.491232306386034
2026-04-02,0.0919167237977187,0.609829326470693,0.298253965874513
2026-04-03,0.219904377125204,0.289547629654408,0.490547999739647
2026-04-04,0.291233576834202,0.596324861049652,0.112441550940275
2026-04-05,0.163409665226936,0.133296519517899,0.703293740749359
2026-04-06,0.33,0.33,0.33
2026-04-07,0.168353662286934,0.30282141954491,0.528824917579952
2026-04-08,0.0924043480772525,0.271083153784275,0.636512488126755
2026-04-09,0.357787794061005,0.218436055630446,0.423776131868362
2026-04-10,0.18849082538662,0.409876297277055,0.401632885448635
2026-04-11,0.13947069272399,0.283645525574684,0.576883777976036
2026-04-12,0.0438912808895111,0.310391664505005,0.645717084407806
2026-04-13,0.249689042568207,0.392397314310074,0.357913643121719
2026-04-14,0.33,0.33,0.33
2026-04-15,0.33,0.33,0.33
2026-04-16,0.22777611464262,0.388060361146927,0.384163525700569
2026-04-17,0.238526801246085,0.510310951886433,0.251162255182862
2026-04-18,0.166294330032542,0.512958984822035,0.320746688172221
2026-04-19,0.0603761192677276,0.191194682249001,0.748429183449064
2026-04-20,0.0637424550950527,0.292653810232878,0.643603749573231
2026-04-21,0.217582360608503,0.239962123334408,0.542455513030291
2026-04-22,0.186780497431755,0.659547448158264,0.15367203950882
2026-04-23,0.380473233759403,0.354930698871613,0.264596037566662
2026-04-24,0.33,0.33,0.33
2026-04-25,0.33,0.33,0.33
2026-04-26,0.33,0.33,0.33
2026-04-27,0.33,0.33,0.33
2026-04-28,0.33,0.33,0.33
2026-04-29,0.1764426886834,0.350422514602542,0.473134799382171
2026-04-30,0.143443365972912,0.301567846697501,0.554988784884865
